START_DATE,START_TIME,START_TIME_ET,AGAINST,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
07/22/14,04:05 PM,07:05 PM,Pirates,PNC Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/22/14,07/22/14,07:05 PM,10:05 PM,FALSE,TRUE,07/22/14,03:05 PM,06:05 PM,FREE,BUSY
07/23/14,04:05 PM,07:05 PM,Pirates,PNC Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/23/14,07/23/14,07:05 PM,10:05 PM,FALSE,TRUE,07/23/14,03:05 PM,06:05 PM,FREE,BUSY
07/25/14,07:15 PM,10:15 PM,Giants,AT&T Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/25/14,07/26/14,10:15 PM,01:15 AM,FALSE,TRUE,07/25/14,06:15 PM,09:15 PM,FREE,BUSY
07/26/14,06:05 PM,09:05 PM,Giants,AT&T Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/26/14,07/27/14,09:05 PM,12:05 AM,FALSE,TRUE,07/26/14,05:05 PM,08:05 PM,FREE,BUSY
07/27/14,01:05 PM,04:05 PM,Giants,AT&T Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",07/27/14,07/27/14,04:05 PM,07:05 PM,FALSE,TRUE,07/27/14,12:05 PM,03:05 PM,FREE,BUSY
07/29/14,07:10 PM,10:10 PM,Braves,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/29/14,07/30/14,10:10 PM,01:10 AM,FALSE,TRUE,07/29/14,06:10 PM,09:10 PM,FREE,BUSY
07/30/14,07:10 PM,10:10 PM,Braves,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/30/14,07/31/14,10:10 PM,01:10 AM,FALSE,TRUE,07/30/14,06:10 PM,09:10 PM,FREE,BUSY
07/31/14,07:10 PM,10:10 PM,Braves,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",07/31/14,08/01/14,10:10 PM,01:10 AM,FALSE,TRUE,07/31/14,06:10 PM,09:10 PM,FREE,BUSY
08/01/14,07:10 PM,10:10 PM,Cubs,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/01/14,08/02/14,10:10 PM,01:10 AM,FALSE,TRUE,08/01/14,06:10 PM,09:10 PM,FREE,BUSY
08/02/14,06:10 PM,09:10 PM,Cubs,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/02/14,08/03/14,09:10 PM,12:10 AM,FALSE,TRUE,08/02/14,05:10 PM,08:10 PM,FREE,BUSY
08/03/14,03:33 AM,03:33 AM,Cubs,Dodger Stadium,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/03/14,08/03/14,06:33 AM,06:33 AM,FALSE,TRUE,08/03/14,02:33 AM,02:33 AM,FREE,BUSY
08/04/14,07:10 PM,10:10 PM,Angels,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/04/14,08/05/14,10:10 PM,01:10 AM,FALSE,TRUE,08/04/14,06:10 PM,09:10 PM,FREE,BUSY
08/05/14,07:10 PM,10:10 PM,Angels,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/05/14,08/06/14,10:10 PM,01:10 AM,FALSE,TRUE,08/05/14,06:10 PM,09:10 PM,FREE,BUSY
08/06/14,07:05 PM,10:05 PM,Angels,Angel Stadium of Anaheim,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/06/14,08/07/14,10:05 PM,01:05 AM,FALSE,TRUE,08/06/14,06:05 PM,09:05 PM,FREE,BUSY
08/07/14,07:05 PM,10:05 PM,Angels,Angel Stadium of Anaheim,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/07/14,08/08/14,10:05 PM,01:05 AM,FALSE,TRUE,08/07/14,06:05 PM,09:05 PM,FREE,BUSY
08/08/14,05:10 PM,08:10 PM,Brewers,Miller Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/08/14,08/08/14,08:10 PM,11:10 PM,FALSE,TRUE,08/08/14,04:10 PM,07:10 PM,FREE,BUSY
08/09/14,04:10 PM,07:10 PM,Brewers,Miller Park,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/09/14,08/09/14,07:10 PM,10:10 PM,FALSE,TRUE,08/09/14,03:10 PM,06:10 PM,FREE,BUSY
08/10/14,11:10 AM,02:10 PM,Brewers,Miller Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/10/14,08/10/14,02:10 PM,05:10 PM,FALSE,TRUE,08/10/14,10:10 AM,01:10 PM,FREE,BUSY
08/11/14,04:10 PM,07:10 PM,Braves,Turner Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/11/14,08/11/14,07:10 PM,10:10 PM,FALSE,TRUE,08/11/14,03:10 PM,06:10 PM,FREE,BUSY
08/12/14,04:10 PM,07:10 PM,Braves,Turner Field,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/12/14,08/12/14,07:10 PM,10:10 PM,FALSE,TRUE,08/12/14,03:10 PM,06:10 PM,FREE,BUSY
08/13/14,04:10 PM,07:10 PM,Braves,Turner Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/13/14,08/13/14,07:10 PM,10:10 PM,FALSE,TRUE,08/13/14,03:10 PM,06:10 PM,FREE,BUSY
08/14/14,09:10 AM,12:10 PM,Braves,Turner Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/14/14,08/14/14,12:10 PM,03:10 PM,FALSE,TRUE,08/14/14,08:10 AM,11:10 AM,FREE,BUSY
08/15/14,07:10 PM,10:10 PM,Brewers,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/15/14,08/16/14,10:10 PM,01:10 AM,FALSE,TRUE,08/15/14,06:10 PM,09:10 PM,FREE,BUSY
08/16/14,06:10 PM,09:10 PM,Brewers,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/16/14,08/17/14,09:10 PM,12:10 AM,FALSE,TRUE,08/16/14,05:10 PM,08:10 PM,FREE,BUSY
08/17/14,01:10 PM,04:10 PM,Brewers,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/17/14,08/17/14,04:10 PM,07:10 PM,FALSE,TRUE,08/17/14,12:10 PM,03:10 PM,FREE,BUSY
08/19/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/19/14,08/20/14,10:10 PM,01:10 AM,FALSE,TRUE,08/19/14,06:10 PM,09:10 PM,FREE,BUSY
08/20/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/20/14,08/21/14,10:10 PM,01:10 AM,FALSE,TRUE,08/20/14,06:10 PM,09:10 PM,FREE,BUSY
08/21/14,07:10 PM,10:10 PM,Padres,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/21/14,08/22/14,10:10 PM,01:10 AM,FALSE,TRUE,08/21/14,06:10 PM,09:10 PM,FREE,BUSY
08/22/14,07:10 PM,10:10 PM,Mets,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/22/14,08/23/14,10:10 PM,01:10 AM,FALSE,TRUE,08/22/14,06:10 PM,09:10 PM,FREE,BUSY
08/23/14,06:10 PM,09:10 PM,Mets,Dodger Stadium,"Local TV: SNLA Spanish -- SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/23/14,08/24/14,09:10 PM,12:10 AM,FALSE,TRUE,08/23/14,05:10 PM,08:10 PM,FREE,BUSY
08/24/14,01:10 PM,04:10 PM,Mets,Dodger Stadium,"Local TV: SportsNet LA -- SNLA Spanish ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/24/14,08/24/14,04:10 PM,07:10 PM,FALSE,TRUE,08/24/14,12:10 PM,03:10 PM,FREE,BUSY
08/26/14,06:40 PM,09:40 PM,D-backs,Chase Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/26/14,08/27/14,09:40 PM,12:40 AM,FALSE,TRUE,08/26/14,05:40 PM,08:40 PM,FREE,BUSY
08/27/14,06:40 PM,09:40 PM,D-backs,Chase Field,"Local TV: SportsNet LA ----- Local Radio: KTNQ 1020 -- 570 Fox Sports L.A.",08/27/14,08/28/14,09:40 PM,12:40 AM,FALSE,TRUE,08/27/14,05:40 PM,08:40 PM,FREE,BUSY
08/29/14,07:10 PM,10:10 PM,Padres,Petco Park,"Local TV: SportsNet LA ----- Local Radio: 570 Fox Sports L.A. -- KTNQ 1020",08/29/14,08/30/14,10:10 PM,01:10 AM,FALSE,TRUE,08/29/14,06:10 PM,09:10 PM,FREE,BUSY
